# X23 MBE MRCC wall-time extraction
# Source: /zfs/scox_michaelides/michaelides/backup/benshi/Mol_Crys_Analysis/Data/24_05_18-X23_MBE
# Units: minutes
# Total output time is the first-to-last dated MRCC timestamp interval.
# Each (T) event is the next cumulative wall time minus the wall time immediately before its marker.
# LNO-CCSD is the full mrcc_1/mrcc_2 elapsed time minus summed (T).
# DETAIL
calculation	order	subcalculation	memory_gb	mrcc3_mp2_min	mrcc4_mp2_min	mrcc1_lno_ccsd_min	mrcc1_triples_min	mrcc1_triples_events	mrcc2_lno_ccsd_min	mrcc2_triples_min	mrcc2_triples_events	lno_ccsd_total_min	triples_total_min	normal_outputs	status
07	3mer	000116/0	46	0.466667	1.333333	2.894333	0.339000	24	2.140333	0.843000	24	5.034667	1.182000	4	OK
07	3mer	000116/1	46	0.400000	1.083333	2.295667	0.171000	16	1.300000	0.350000	16	3.595667	0.521000	4	OK
07	3mer	000116/2	46	0.400000	1.000000	2.104667	0.062000	16	0.943333	0.090000	16	3.048000	0.152000	4	OK
07	3mer	000116/3	46	0.316667	0.916667	2.384000	0.166000	16	1.266667	0.350000	16	3.650667	0.516000	4	OK
07	3mer	000116/4	46	0.400000	0.850000	1.736667	0.030000	8	0.737333	0.046000	8	2.474000	0.076000	4	OK
07	3mer	000116/5	46	0.400000	0.816667	1.819000	0.031000	8	0.741333	0.042000	8	2.560333	0.073000	4	OK
07	3mer	000116/6	46	0.400000	0.933333	1.732667	0.034000	8	0.736333	0.047000	8	2.469000	0.081000	4	OK
07	3mer	000117/0	46	0.466667	1.350000	2.689000	0.361000	24	2.156333	0.877000	24	4.845333	1.238000	4	OK
07	3mer	000117/1	46	0.416667	1.133333	2.393667	0.173000	16	1.359667	0.357000	16	3.753333	0.530000	4	OK
07	3mer	000117/2	46	0.416667	1.133333	2.362333	0.171000	16	1.344000	0.356000	16	3.706333	0.527000	4	OK
