# X23 MBE MRCC wall-time extraction
# Source: /zfs/scox_michaelides/michaelides/backup/benshi/Mol_Crys_Analysis/Data/24_05_18-X23_MBE
# Units: minutes
# Total output time is the first-to-last dated MRCC timestamp interval.
# Each (T) event is the next cumulative wall time minus the wall time immediately before its marker.
# LNO-CCSD is the full mrcc_1/mrcc_2 elapsed time minus summed (T).
# DETAIL
calculation	order	subcalculation	memory_gb	mrcc3_mp2_min	mrcc4_mp2_min	mrcc1_lno_ccsd_min	mrcc1_triples_min	mrcc1_triples_events	mrcc2_lno_ccsd_min	mrcc2_triples_min	mrcc2_triples_events	lno_ccsd_total_min	triples_total_min	normal_outputs	status
01	3mer	000015/3	46	2.900000	36.100000	53.985000	14.615000	44	86.779333	47.154000	44	140.764333	61.769000	4	OK
01	3mer	000015/4	46	1.300000	18.883333	24.994667	5.072000	22	30.905667	11.861000	22	55.900333	16.933000	4	OK
01	3mer	000015/5	46	1.266667	18.750000	24.550333	5.133000	22	30.386000	11.964000	22	54.936333	17.097000	4	OK
01	3mer	000015/6	46	1.300000	17.483333	24.419000	5.031000	22	30.212333	11.821000	22	54.631333	16.852000	4	OK
01	3mer	000016/0	46	5.350000	65.150000	114.206333	48.977000	66	278.456333	219.177000	66	392.662667	268.154000	4	OK
01	3mer	000016/1	46	3.100000	39.050000	53.966333	14.517000	44	89.174000	48.326000	44	143.140333	62.843000	4	OK
01	3mer	000016/2	46	3.233333	40.916667	62.672667	21.494000	44	117.384000	75.816000	44	180.056667	97.310000	4	OK
01	3mer	000016/3	46	3.016667	37.566667	59.051333	19.532000	44	108.329333	68.754000	44	167.380667	88.286000	4	OK
01	3mer	000016/4	46	1.383333	18.200000	24.494667	5.072000	22	30.115667	11.501000	22	54.610333	16.573000	4	OK
01	3mer	000016/5	46	1.716667	20.250000	25.876000	5.174000	22	31.544000	11.856000	22	57.420000	17.030000	4	OK
01	3mer	000016/6	46	1.266667	17.816667	26.108667	5.058000	22	30.523000	11.577000	22	56.631667	16.635000	4	OK
01	3mer	000017/0	46	5.533333	62.600000	108.652333	48.631000	66	273.501667	221.265000	66	382.154000	269.896000	4	OK
01	3mer	000017/1	46	3.066667	37.433333	52.914667	14.152000	44	86.245667	47.221000	44	139.160333	61.373000	4	OK
01	3mer	000017/2	46	3.000000	38.700000	61.674333	21.359000	44	112.693667	73.123000	44	174.368000	94.482000	4	OK
01	3mer	000017/3	46	3.000000	37.600000	58.555333	19.028000	44	106.017000	67.183000	44	164.572333	86.211000	4	OK
01	3mer	000017/4	46	1.266667	18.800000	23.445333	4.888000	22	30.625000	11.975000	22	54.070333	16.863000	4	OK
01	3mer	000017/5	46	1.283333	19.400000	23.886333	4.847000	22	30.579667	11.887000	22	54.466000	16.734000	4	OK
01	3mer	000017/6	46	1.283333	17.650000	23.570000	4.830000	22	30.115333	11.868000	22	53.685333	16.698000	4	OK
01	3mer	000018/0	46	5.600000	64.250000	112.089000	48.861000	66	274.635333	219.748000	66	386.724333	268.609000	4	OK
01	3mer	000018/1	46	2.916667	38.716667	60.117667	20.249000	44	108.328000	68.772000	44	168.445667	89.021000	4	OK
01	3mer	000018/2	46	2.966667	38.283333	64.434333	22.349000	44	115.255000	74.445000	44	179.689333	96.794000	4	OK
01	3mer	000018/3	46	2.966667	36.650000	53.037000	14.313000	44	86.436667	47.230000	44	139.473667	61.543000	4	OK
01	3mer	000018/4	46	1.366667	19.583333	23.815667	4.851000	22	30.719333	11.964000	22	54.535000	16.815000	4	OK
01	3mer	000018/5	46	1.750000	18.916667	23.726333	4.807000	22	30.303000	11.597000	22	54.029333	16.404000	4	OK
01	3mer	000018/6	46	1.300000	18.700000	25.129000	4.821000	22	30.664000	11.786000	22	55.793000	16.607000	4	OK
01	3mer	000019/0	46	5.466667	60.450000	114.589000	53.561000	66	277.648333	219.335000	66	392.237333	272.896000	4	OK
01	3mer	000019/1	46	2.950000	37.383333	74.297000	31.653000	44	146.278000	106.272000	44	220.575000	137.925000	4	OK
01	3mer	000019/2	46	3.083333	35.700000	46.611667	10.755000	44	65.546000	29.104000	44	112.157667	39.859000	4	OK
01	3mer	000019/3	46	3.200000	36.500000	62.049000	22.001000	44	110.372000	72.728000	44	172.421000	94.729000	4	OK
01	3mer	000019/4	46	1.250000	17.016667	23.672667	5.144000	22	28.792000	11.608000	22	52.464667	16.752000	4	OK
01	3mer	000019/5	46	1.300000	16.883333	23.397333	5.186000	22	28.547000	11.553000	22	51.944333	16.739000	4	OK
01	3mer	000019/6	46	1.283333	19.833333	25.496000	5.204000	22	30.715333	11.818000	22	56.211333	17.022000	4	OK
01	3mer	000020/0	46	5.033333	60.983333	113.252000	51.848000	66	258.835333	205.398000	66	372.087333	257.246000	4	OK
01	3mer	000020/1	46	2.950000	37.800000	60.587000	21.463000	44	108.386333	71.447000	44	168.973333	92.910000	4	OK
01	3mer	000020/2	46	3.133333	35.150000	46.153333	10.530000	44	63.062000	28.238000	44	109.215333	38.768000	4	OK
01	3mer	000020/3	46	2.916667	37.316667	72.124000	29.776000	44	139.883667	100.733000	44	212.007667	130.509000	4	OK
01	3mer	000020/4	46	1.283333	16.333333	22.235000	4.765000	22	27.852667	11.364000	22	50.087667	16.129000	4	OK
01	3mer	000020/5	46	1.716667	18.233333	23.255333	4.978000	22	28.587667	11.579000	22	51.843000	16.557000	4	OK
01	3mer	000020/6	46	1.383333	18.066667	26.483667	5.083000	22	29.774333	11.259000	22	56.258000	16.342000	4	OK
01	3mer	000021/0	46	5.266667	61.916667	112.383667	52.483000	66	268.589667	213.477000	66	380.973333	265.960000	4	OK
01	3mer	000021/1	46	2.966667	38.000000	71.514000	30.986000	44	145.178667	105.938000	44	216.692667	136.924000	4	OK
01	3mer	000021/2	46	2.933333	37.383333	59.638333	21.095000	44	109.739333	71.894000	44	169.377667	92.989000	4	OK
01	3mer	000021/3	46	2.966667	35.400000	47.150667	10.716000	44	64.739000	28.711000	44	111.889667	39.427000	4	OK
01	3mer	000021/4	46	1.266667	18.900000	23.886000	4.864000	22	30.913667	12.153000	22	54.799667	17.017000	4	OK
01	3mer	000021/5	46	1.283333	16.366667	21.931000	4.719000	22	28.285000	11.665000	22	50.216000	16.384000	4	OK
01	3mer	000021/6	46	1.283333	17.916667	22.678667	4.838000	22	28.929000	11.871000	22	51.607667	16.709000	4	OK
01	3mer	000022/0	46	5.366667	63.083333	116.006333	53.877000	66	273.752000	217.098000	66	389.758333	270.975000	4	OK
01	3mer	000022/1	46	2.916667	35.200000	48.103667	11.113000	44	63.656667	28.560000	44	111.760333	39.673000	4	OK
01	3mer	000022/2	46	3.200000	38.133333	62.771333	22.462000	44	112.906667	75.110000	44	175.678000	97.572000	4	OK
01	3mer	000022/3	46	3.000000	37.966667	75.333667	31.583000	44	141.541333	102.192000	44	216.875000	133.775000	4	OK
01	3mer	000022/4	46	1.466667	17.166667	23.667667	5.199000	22	29.465333	11.968000	22	53.133000	17.167000	4	OK
01	3mer	000022/5	46	1.600000	19.783333	27.555333	5.328000	22	32.613000	12.387000	22	60.168333	17.715000	4	OK
01	3mer	000022/6	46	1.316667	17.050000	24.260333	5.173000	22	29.474333	11.959000	22	53.734667	17.132000	4	OK
01	3mer	000023/0	46	5.366667	61.050000	100.978000	40.622000	66	229.064333	172.719000	66	330.042333	213.341000	4	OK
01	3mer	000023/1	46	3.050000	35.933333	51.458333	13.475000	44	84.714667	45.602000	44	136.173000	59.077000	4	OK
01	3mer	000023/2	46	2.883333	37.400000	62.477667	21.739000	44	112.787000	73.613000	44	175.264667	95.352000	4	OK
01	3mer	000023/3	46	2.833333	35.850000	54.142667	15.724000	44	87.031667	47.285000	44	141.174333	63.009000	4	OK
01	3mer	000023/4	46	1.300000	18.316667	24.230333	5.003000	22	30.445000	11.805000	22	54.675333	16.808000	4	OK
01	3mer	000023/5	46	1.266667	18.366667	24.363333	5.070000	22	30.644000	12.056000	22	55.007333	17.126000	4	OK
01	3mer	000023/6	46	1.266667	16.500000	23.874667	5.042000	22	30.040000	11.660000	22	53.914667	16.702000	4	OK
01	3mer	000024/0	46	5.516667	62.933333	103.717000	41.933000	66	238.509000	180.541000	66	342.226000	222.474000	4	OK
01	3mer	000024/1	46	2.983333	36.883333	54.479667	15.437000	44	85.979333	46.854000	44	140.459000	62.291000	4	OK
01	3mer	000024/2	46	3.033333	39.850000	61.517667	21.199000	44	114.788333	75.095000	44	176.306000	96.294000	4	OK
01	3mer	000024/3	46	3.000000	36.866667	51.408667	13.308000	44	86.110333	46.323000	44	137.519000	59.631000	4	OK
01	3mer	000024/4	46	1.283333	19.116667	25.284000	5.266000	22	30.862333	12.021000	22	56.146333	17.287000	4	OK
01	3mer	000024/5	46	1.300000	18.550000	25.355333	5.328000	22	30.887333	12.196000	22	56.242667	17.524000	4	OK
01	3mer	000024/6	46	1.416667	17.216667	23.672333	5.011000	22	30.664667	11.852000	22	54.337000	16.863000	4	OK
01	3mer	000025/0	46	5.183333	61.066667	100.842333	40.791000	66	231.036667	174.330000	66	331.879000	215.121000	4	OK
01	3mer	000025/1	46	2.883333	34.450000	51.288000	13.562000	44	84.383000	45.617000	44	135.671000	59.179000	4	OK
01	3mer	000025/2	46	2.833333	36.383333	62.233667	21.683000	44	112.354667	73.412000	44	174.588333	95.095000	4	OK
01	3mer	000025/3	46	2.950000	35.166667	53.690000	15.560000	44	86.557000	47.193000	44	140.247000	62.753000	4	OK
01	3mer	000025/4	46	1.283333	18.300000	24.041667	4.975000	22	30.212000	12.038000	22	54.253667	17.013000	4	OK
01	3mer	000025/5	46	1.300000	17.750000	23.842333	4.941000	22	30.053667	11.713000	22	53.896000	16.654000	4	OK
01	3mer	000025/6	46	1.283333	16.733333	23.480000	4.920000	22	30.037667	11.529000	22	53.517667	16.449000	4	OK
01	3mer	000026/0	46	8.900000	79.283333	105.824333	42.209000	66	238.737000	179.413000	66	344.561333	221.622000	4	OK
01	3mer	000026/1	46	4.650000	47.000000	54.636333	15.197000	44	89.281667	49.535000	44	143.918000	64.732000	4	OK
01	3mer	000026/2	46	4.683333	48.033333	64.464000	21.936000	44	115.209000	74.241000	44	179.673000	96.177000	4	OK
01	3mer	000026/3	46	4.883333	48.100000	54.466667	14.300000	44	87.219000	47.431000	44	141.685667	61.731000	4	OK
01	3mer	000026/4	46	1.716667	21.633333	25.693000	5.307000	22	30.376000	11.974000	22	56.069000	17.281000	4	OK
01	3mer	000026/5	46	1.766667	21.883333	24.868000	5.032000	22	30.593333	11.990000	22	55.461333	17.022000	4	OK
01	3mer	000026/6	46	2.150000	20.316667	25.831000	4.969000	22	30.697667	11.819000	22	56.528667	16.788000	4	OK
01	3mer	000027/0	46	5.450000	60.666667	81.222000	24.928000	66	172.909667	115.157000	66	254.131667	140.085000	4	OK
01	3mer	000027/1	46	3.000000	35.900000	53.107333	13.776000	44	81.825000	44.475000	44	134.932333	58.251000	4	OK
01	3mer	000027/2	46	3.016667	37.650000	51.813000	13.787000	44	84.639667	45.977000	44	136.452667	59.764000	4	OK
01	3mer	000027/3	46	2.950000	36.966667	49.220667	11.396000	44	72.879000	35.221000	44	122.099667	46.617000	4	OK
01	3mer	000027/4	46	1.316667	17.033333	24.000333	5.033000	22	28.924000	11.226000	22	52.924333	16.259000	4	OK
01	3mer	000027/5	46	1.333333	16.916667	24.014000	5.036000	22	30.003333	11.780000	22	54.017333	16.816000	4	OK
01	3mer	000027/6	46	1.283333	17.083333	24.335000	5.115000	22	30.401667	11.915000	22	54.736667	17.030000	4	OK
01	3mer	000028/0	46	5.566667	60.183333	79.481667	24.235000	66	167.779667	110.787000	66	247.261333	135.022000	4	OK
01	3mer	000028/1	46	2.933333	36.683333	48.774667	11.392000	44	75.904000	36.996000	44	124.678667	48.388000	4	OK
01	3mer	000028/2	46	2.983333	37.550000	52.755000	13.845000	44	84.580000	46.120000	44	137.335000	59.965000	4	OK
01	3mer	000028/3	46	3.050000	37.900000	51.493000	13.507000	44	81.435333	44.448000	44	132.928333	57.955000	4	OK
01	3mer	000028/4	46	1.316667	17.566667	24.466000	5.134000	22	30.524333	11.959000	22	54.990333	17.093000	4	OK
01	3mer	000028/5	46	1.266667	16.833333	24.304667	5.012000	22	28.992000	11.158000	22	53.296667	16.170000	4	OK
01	3mer	000028/6	46	1.283333	16.833333	23.855000	4.895000	22	29.891333	11.642000	22	53.746333	16.537000	4	OK
01	3mer	000029/0	46	5.550000	59.766667	106.668000	49.382000	66	240.717333	185.116000	66	347.385333	234.498000	4	OK
01	3mer	000029/1	46	2.950000	36.166667	70.548333	29.835000	44	140.272000	100.928000	44	210.820333	130.763000	4	OK
01	3mer	000029/2	46	2.883333	33.000000	45.128333	10.205000	44	56.537333	22.546000	44	101.665667	32.751000	4	OK
01	3mer	000029/3	46	2.900000	35.966667	57.465333	19.318000	44	103.232667	66.084000	44	160.698000	85.402000	4	OK
01	3mer	000029/4	46	1.283333	15.966667	23.298333	5.135000	22	29.570333	11.863000	22	52.868667	16.998000	4	OK
01	3mer	000029/5	46	1.283333	16.450000	23.175333	5.108000	22	29.259667	11.807000	22	52.435000	16.915000	4	OK
01	3mer	000029/6	46	1.250000	19.550000	25.158667	5.308000	22	31.191667	12.275000	22	56.350333	17.583000	4	OK
01	3mer	000030/0	46	5.100000	57.750000	106.691000	47.509000	66	241.492333	186.241000	66	348.183333	233.750000	4	OK
01	3mer	000030/1	46	2.966667	35.400000	55.917000	18.783000	44	101.428667	63.888000	44	157.345667	82.671000	4	OK
01	3mer	000030/2	46	2.966667	32.700000	43.419000	9.831000	44	56.203333	23.080000	44	99.622333	32.911000	4	OK
01	3mer	000030/3	46	2.850000	36.533333	69.201000	29.199000	44	138.319000	98.931000	44	207.520000	128.130000	4	OK
01	3mer	000030/4	46	1.300000	15.483333	22.401667	4.965000	22	27.844333	11.339000	22	50.246000	16.304000	4	OK
01	3mer	000030/5	46	1.250000	16.616667	21.780667	4.736000	22	27.971333	11.412000	22	49.752000	16.148000	4	OK
01	3mer	000030/6	46	1.500000	19.466667	23.783000	4.767000	22	30.117333	11.466000	22	53.900333	16.233000	4	OK
01	3mer	000031/0	46	5.366667	60.066667	108.685667	50.181000	66	249.869333	194.214000	66	358.555000	244.395000	4	OK
01	3mer	000031/1	46	3.066667	35.583333	59.784667	20.382000	44	107.921667	69.245000	44	167.706333	89.627000	4	OK
01	3mer	000031/2	46	2.950000	36.416667	71.815667	31.001000	44	141.007667	101.309000	44	212.823333	132.310000	4	OK
01	3mer	000031/3	46	2.933333	33.516667	43.200667	9.866000	44	56.638000	23.612000	44	99.838667	33.478000	4	OK
01	3mer	000031/4	46	1.316667	19.233333	24.227000	4.923000	22	31.019000	12.131000	22	55.246000	17.054000	4	OK
01	3mer	000031/5	46	1.300000	16.883333	22.604333	4.929000	22	29.048000	12.102000	22	51.652333	17.031000	4	OK
01	3mer	000031/6	46	1.283333	16.016667	22.896667	5.120000	22	28.807667	11.859000	22	51.704333	16.979000	4	OK
01	3mer	000032/0	46	5.633333	62.300000	118.115333	55.468000	66	263.190333	202.643000	66	381.305667	258.111000	4	OK
01	3mer	000032/1	46	2.850000	34.000000	48.847667	11.419000	44	61.940000	25.110000	44	110.787667	36.529000	4	OK
01	3mer	000032/2	46	3.266667	40.283333	77.084667	33.582000	44	152.292333	111.541000	44	229.377000	145.123000	4	OK
01	3mer	000032/3	46	3.016667	37.750000	64.588667	22.078000	44	109.491667	70.725000	44	174.080333	92.803000	4	OK
01	3mer	000032/4	46	1.516667	16.933333	23.881000	5.119000	22	30.744667	12.622000	22	54.625667	17.741000	4	OK
01	3mer	000032/5	46	1.716667	21.266667	27.479667	5.187000	22	33.366667	13.050000	22	60.846333	18.237000	4	OK
01	3mer	000032/6	46	1.300000	16.400000	25.532667	5.734000	22	30.692000	12.408000	22	56.224667	18.142000	4	OK
01	3mer	000033/0	46	5.316667	59.066667	98.103000	40.247000	66	214.788000	156.462000	66	312.891000	196.709000	4	OK
01	3mer	000033/1	46	2.866667	34.616667	70.928333	29.405000	44	143.421667	103.045000	44	214.350000	132.450000	4	OK
01	3mer	000033/2	46	2.833333	32.416667	44.561333	10.022000	44	59.199667	23.817000	44	103.761000	33.839000	4	OK
01	3mer	000033/3	46	2.850000	33.833333	52.068333	13.915000	44	84.091667	46.225000	44	136.160000	60.140000	4	OK
01	3mer	000033/4	46	1.266667	15.766667	23.414000	4.986000	22	29.901333	11.882000	22	53.315333	16.868000	4	OK
01	3mer	000033/5	46	1.233333	14.383333	22.865333	5.018000	22	27.953333	10.980000	22	50.818667	15.998000	4	OK
01	3mer	000033/6	46	1.233333	17.900000	24.657667	5.109000	22	30.147667	11.769000	22	54.805333	16.878000	4	OK
01	3mer	000034/0	46	5.633333	63.200000	107.514333	46.469000	66	230.311333	174.222000	66	337.825667	220.691000	4	OK
01	3mer	000034/1	46	3.050000	36.050000	50.739667	13.527000	44	85.370333	48.513000	44	136.110000	62.040000	4	OK
01	3mer	000034/2	46	3.083333	35.583333	45.497667	10.419000	44	62.439333	26.144000	44	107.937000	36.563000	4	OK
01	3mer	000034/3	46	3.216667	38.916667	77.449333	33.784000	44	150.556667	110.760000	44	228.006000	144.544000	4	OK
01	3mer	000034/4	46	1.316667	15.516667	24.473000	5.477000	22	30.668000	12.782000	22	55.141000	18.259000	4	OK
01	3mer	000034/5	46	1.333333	17.183333	24.349333	5.434000	22	29.685667	12.281000	22	54.035000	17.715000	4	OK
01	3mer	000034/6	46	1.733333	19.750000	25.653667	5.513000	22	31.587667	12.629000	22	57.241333	18.142000	4	OK
01	3mer	000035/0	46	5.266667	57.633333	99.291333	41.792000	66	214.187667	158.829000	66	313.479000	200.621000	4	OK
01	3mer	000035/1	46	2.916667	36.283333	72.540667	30.976000	44	141.388333	102.545000	44	213.929000	133.521000	4	OK
01	3mer	000035/2	46	2.950000	34.766667	51.770000	13.930000	44	81.555667	45.061000	44	133.325667	58.991000	4	OK
01	3mer	000035/3	46	2.833333	33.150000	44.714000	10.136000	44	56.967333	23.116000	44	101.681333	33.252000	4	OK
01	3mer	000035/4	46	1.250000	18.883333	24.531000	5.119000	22	30.006333	11.777000	22	54.537333	16.896000	4	OK
01	3mer	000035/5	46	1.283333	14.733333	22.405333	4.928000	22	27.985667	11.431000	22	50.391000	16.359000	4	OK
01	3mer	000035/6	46	1.250000	16.966667	23.267000	4.983000	22	29.009667	11.757000	22	52.276667	16.740000	4	OK
01	3mer	000036/0	46	6.516667	70.266667	114.624667	48.142000	66	248.886000	172.214000	66	363.510667	220.356000	4	OK
01	3mer	000036/1	46	3.616667	38.216667	49.679333	11.004000	44	67.382000	27.068000	44	117.061333	38.072000	4	OK
01	3mer	000036/2	46	3.550000	43.133333	55.792333	15.141000	44	93.709667	50.557000	44	149.502000	65.698000	4	OK
01	3mer	000036/3	46	3.633333	42.133333	86.467333	37.166000	44	162.646667	111.470000	44	249.114000	148.636000	4	OK
01	3mer	000036/4	46	1.450000	16.633333	25.902000	5.648000	22	31.465333	12.418000	22	57.367333	18.066000	4	OK
01	3mer	000036/5	46	1.833333	21.666667	28.226333	6.057000	22	33.507667	12.609000	22	61.734000	18.666000	4	OK
01	3mer	000036/6	46	1.500000	19.666667	29.880333	6.453000	22	36.221667	14.545000	22	66.102000	20.998000	4	OK
01	3mer	000037/0	46	5.350000	58.366667	93.719333	37.264000	66	206.290667	151.576000	66	300.010000	188.840000	4	OK
01	3mer	000037/1	46	2.983333	36.416667	57.214667	19.302000	44	105.385667	67.981000	44	162.600333	87.283000	4	OK
01	3mer	000037/2	46	2.916667	36.533333	62.090000	21.860000	44	108.331000	71.019000	44	170.421000	92.879000	4	OK
01	3mer	000037/3	46	2.933333	32.450000	43.465333	9.468000	44	57.804667	23.012000	44	101.270000	32.480000	4	OK
01	3mer	000037/4	46	1.250000	19.350000	24.229333	4.954000	22	29.400000	11.500000	22	53.629333	16.454000	4	OK
01	3mer	000037/5	46	1.266667	15.183333	23.068333	5.065000	22	28.387000	11.213000	22	51.455333	16.278000	4	OK
01	3mer	000037/6	46	1.250000	15.400000	23.117000	5.033000	22	28.586667	11.230000	22	51.703667	16.263000	4	OK
01	3mer	000038/0	46	5.533333	58.866667	98.701000	40.249000	66	210.255000	157.445000	66	308.956000	197.694000	4	OK
01	3mer	000038/1	46	2.933333	32.600000	44.809667	10.057000	44	58.375667	24.091000	44	103.185333	34.148000	4	OK
01	3mer	000038/2	46	2.966667	35.433333	61.953000	22.097000	44	112.619000	73.731000	44	174.572000	95.828000	4	OK
01	3mer	000038/3	46	2.966667	35.033333	58.655000	20.045000	44	106.808667	68.708000	44	165.463667	88.753000	4	OK
01	3mer	000038/4	46	1.266667	15.683333	23.312333	5.071000	22	28.909000	11.791000	22	52.221333	16.862000	4	OK
01	3mer	000038/5	46	1.233333	19.016667	24.746000	5.204000	22	30.608667	11.758000	22	55.354667	16.962000	4	OK
01	3mer	000038/6	46	1.250000	16.816667	23.103667	5.163000	22	28.655333	11.478000	22	51.759000	16.641000	4	OK
01	3mer	000039/0	46	5.766667	60.783333	98.565667	40.351000	66	211.117667	155.999000	66	309.683333	196.350000	4	OK
01	3mer	000039/1	46	2.950000	36.766667	58.408667	19.558000	44	105.464333	67.119000	44	163.873000	86.677000	4	OK
01	3mer	000039/2	46	3.100000	36.350000	61.529667	21.337000	44	110.828333	72.605000	44	172.358000	93.942000	4	OK
01	3mer	000039/3	46	3.133333	34.100000	44.979667	10.137000	44	58.658000	23.742000	44	103.637667	33.879000	4	OK
01	3mer	000039/4	46	1.300000	19.200000	25.022667	5.244000	22	30.534000	11.916000	22	55.556667	17.160000	4	OK
01	3mer	000039/5	46	1.300000	16.200000	23.772667	5.144000	22	29.064333	11.819000	22	52.837000	16.963000	4	OK
01	3mer	000039/6	46	1.333333	16.300000	22.799333	4.934000	22	29.381333	11.802000	22	52.180667	16.736000	4	OK
01	3mer	000040/0	46	5.516667	58.650000	96.074000	37.776000	66	207.332667	152.884000	66	303.406667	190.660000	4	OK
01	3mer	000040/1	46	3.066667	32.516667	44.164000	9.836000	44	58.891667	23.575000	44	103.055667	33.411000	4	OK
01	3mer	000040/2	46	2.983333	36.283333	60.612000	21.638000	44	111.804000	73.046000	44	172.416000	94.684000	4	OK
01	3mer	000040/3	46	3.033333	35.516667	57.708667	19.758000	44	106.425667	68.391000	44	164.134333	88.149000	4	OK
01	3mer	000040/4	46	1.283333	15.283333	22.108667	4.708000	22	29.485000	11.715000	22	51.593667	16.423000	4	OK
01	3mer	000040/5	46	1.266667	19.800000	23.988667	4.928000	22	30.602333	11.981000	22	54.591000	16.909000	4	OK
01	3mer	000040/6	46	1.300000	15.383333	22.615333	4.818000	22	29.451000	11.699000	22	52.066333	16.517000	4	OK
02	1mer	000	46	0.266667	1.050000	4.282333	2.401000	12	7.704333	5.329000	12	11.986667	7.730000	4	OK
02	1mer	001	46	0.266667	1.083333	4.361333	2.372000	12	7.705667	5.311000	12	12.067000	7.683000	4	OK
02	2mer	000001/0	46	0.766667	5.233333	13.520667	7.946000	24	28.081000	23.819000	24	41.601667	31.765000	4	OK
02	2mer	000001/1	46	0.483333	3.233333	5.135667	1.431000	12	6.682667	3.284000	12	11.818333	4.715000	4	OK
